# XẾP HẠNG DANH SÁCH LỚN THEO DANH SÁCH NHỎ
# Small list: filtered_words.txt
# Big list: valid-wordle-words.txt

  1. cumin         (5 chữ trùng: C, U, M, I, N)
9398. blags         (3 chữ trùng: B, L, S)
9399. blame         (3 chữ trùng: B, L, M)
9400. befit         (3 chữ trùng: B, F, I)
9401. wirer         (3 chữ trùng: W, I, R)
9402. begin         (3 chữ trùng: B, I, N)
9403. begum         (3 chữ trùng: B, U, M)
9404. begun         (3 chữ trùng: B, U, N)
9405. winna         (3 chữ trùng: W, I, N)
9406. beigy         (3 chữ trùng: B, I, Y)
9407. being         (3 chữ trùng: B, I, N)
9408. beira         (3 chữ trùng: B, I, R)
9409. beisa         (3 chữ trùng: B, I, S)
9410. bekah         (3 chữ trùng: B, K, H)
9411. belah         (3 chữ trùng: B, L, H)
9412. belar         (3 chữ trùng: B, L, R)
9413. belay         (3 chữ trùng: B, L, Y)
9414. belie         (3 chữ trùng: B, L, I)
9415. belit         (3 chữ trùng: B, L, I)
9416. belli         (3 chữ trùng: B, L, I)
9417. wises         (3 chữ trùng: W, I, S)
9418. beaus         (3 chữ trùng: B, U, S)
9419. beaux         (3 chữ trùng: B, U, X)
9420. becap         (3 chữ trùng: B, C, P)
9421. becke         (3 chữ trùng: B, C, K)
9422. wirri         (3 chữ trùng: W, I, R)
9423. bedel         (3 chữ trùng: B, D, L)
9424. bedes         (3 chữ trùng: B, D, S)
9425. bedew         (3 chữ trùng: B, D, W)
9426. bedye         (3 chữ trùng: B, D, Y)
9427. beech         (3 chữ trùng: B, C, H)
9428. beedi         (3 chữ trùng: B, D, I)
9429. beefs         (3 chữ trùng: B, F, S)
9430. beefy         (3 chữ trùng: B, F, Y)
9431. beeps         (3 chữ trùng: B, P, S)
9432. beers         (3 chữ trùng: B, R, S)
9433. beery         (3 chữ trùng: B, R, Y)
9434. wirra         (3 chữ trùng: W, I, R)
9435. berme         (3 chữ trùng: B, R, M)
9436. berry         (3 chữ trùng: B, R, Y)
9437. berth         (3 chữ trùng: B, R, H)
9438. besaw         (3 chữ trùng: B, S, W)
9439. besit         (3 chữ trùng: B, S, I)
9440. besom         (3 chữ trùng: B, S, M)
9441. besti         (3 chữ trùng: B, S, I)
9442. wilga         (3 chữ trùng: W, I, L)
9443. beths         (3 chữ trùng: B, H, S)
9444. betid         (3 chữ trùng: B, I, D)
9445. bevan         (3 chữ trùng: B, V, N)
9446. bevel         (3 chữ trùng: B, V, L)
9447. bever         (3 chữ trùng: B, V, R)
9448. bevor         (3 chữ trùng: B, V, R)
9449. bevue         (3 chữ trùng: B, V, U)
9450. bevvy         (3 chữ trùng: B, V, Y)
9451. bewig         (3 chữ trùng: B, W, I)
9452. bells         (3 chữ trùng: B, L, S)
9453. belly         (3 chữ trùng: B, L, Y)
9454. belon         (3 chữ trùng: B, L, N)
9455. below         (3 chữ trùng: B, L, W)
9456. belts         (3 chữ trùng: B, L, S)
9457. belve         (3 chữ trùng: B, L, V)
9458. bemad         (3 chữ trùng: B, M, D)
9459. bemas         (3 chữ trùng: B, M, S)
9460. benes         (3 chữ trùng: B, N, S)
9461. winge         (3 chữ trùng: W, I, N)
9462. benni         (3 chữ trùng: B, N, I)
9463. benny         (3 chữ trùng: B, N, Y)
9464. bents         (3 chữ trùng: B, N, S)
9465. benty         (3 chữ trùng: B, N, Y)
9466. beray         (3 chữ trùng: B, R, Y)
9467. beres         (3 chữ trùng: B, R, S)
9468. bergs         (3 chữ trùng: B, R, S)
9469. berko         (3 chữ trùng: B, R, K)
9470. jawan         (3 chữ trùng: J, W, N)
9471. javel         (3 chữ trùng: J, V, L)
9472. javas         (3 chữ trùng: J, V, S)
9473. jaunt         (3 chữ trùng: J, U, N)
9474. jaune         (3 chữ trùng: J, U, N)
9475. jatis         (3 chữ trùng: J, I, S)
9476. jasps         (3 chữ trùng: J, S, P)
9477. jaspe         (3 chữ trùng: J, S, P)
9478. jasey         (3 chữ trùng: J, S, Y)
9479. japes         (3 chữ trùng: J, P, S)
9480. japer         (3 chữ trùng: J, P, R)
9481. japed         (3 chữ trùng: J, P, D)
9482. japan         (3 chữ trùng: J, P, N)
9483. janty         (3 chữ trùng: J, N, Y)
9484. janny         (3 chữ trùng: J, N, Y)
9485. janns         (3 chữ trùng: J, N, S)
9486. janes         (3 chữ trùng: J, N, S)
9487. jamon         (3 chữ trùng: J, M, N)
9488. jammy         (3 chữ trùng: J, M, Y)
9489. james         (3 chữ trùng: J, M, S)
9490. jambo         (3 chữ trùng: J, M, B)
9491. jambe         (3 chữ trùng: J, M, B)
9492. jalop         (3 chữ trùng: J, L, P)
9493. jalap         (3 chữ trùng: J, L, P)
9494. jakie         (3 chữ trùng: J, K, I)
9495. jakey         (3 chữ trùng: J, K, Y)
9496. jakes         (3 chữ trùng: J, K, S)
9497. jaker         (3 chữ trùng: J, K, R)
9498. jagir         (3 chữ trùng: J, I, R)
9499. towns         (3 chữ trùng: W, N, S)
9500. towny         (3 chữ trùng: W, N, Y)
9501. jhala         (3 chữ trùng: J, H, L)
9502. jewie         (3 chữ trùng: J, W, I)
9503. jewel         (3 chữ trùng: J, W, L)
9504. jewed         (3 chữ trùng: J, W, D)
9505. jeune         (3 chữ trùng: J, U, N)
9506. touks         (3 chữ trùng: U, K, S)
9507. touns         (3 chữ trùng: U, N, S)
9508. tours         (3 chữ trùng: U, R, S)
9509. jesus         (3 chữ trùng: J, S, U)
9510. jessy         (3 chữ trùng: J, S, Y)
9511. tousy         (3 chữ trùng: U, S, Y)
9512. jerry         (3 chữ trùng: J, R, Y)
9513. jeons         (3 chữ trùng: J, N, S)
9514. jenny         (3 chữ trùng: J, N, Y)
9515. jemmy         (3 chữ trùng: J, M, Y)
9516. jembe         (3 chữ trùng: J, M, B)
9517. jelly         (3 chữ trùng: J, L, Y)
9518. jells         (3 chữ trùng: J, L, S)
9519. jelab         (3 chữ trùng: J, L, B)
9520. jehad         (3 chữ trùng: J, H, D)
9521. jeffs         (3 chữ trùng: J, F, S)
9522. jefes         (3 chữ trùng: J, F, S)
9523. jeers         (3 chữ trùng: J, R, S)
9524. touzy         (3 chữ trùng: U, Z, Y)
9525. jeeps         (3 chữ trùng: J, P, S)
9526. jeely         (3 chữ trùng: J, L, Y)
9527. jeels         (3 chữ trùng: J, L, S)
9528. jebel         (3 chữ trùng: J, B, L)
9529. jeans         (3 chữ trùng: J, N, S)
9530. jazzy         (3 chữ trùng: J, Z, Y)
9531. jaxie         (3 chữ trùng: J, X, I)
9532. jawed         (3 chữ trùng: J, W, D)
9533. intro         (3 chữ trùng: I, N, R)
9534. intra         (3 chữ trùng: I, N, R)
9535. intis         (3 chữ trùng: I, N, S)
9536. intil         (3 chữ trùng: I, N, L)
9537. inter         (3 chữ trùng: I, N, R)
9538. intel         (3 chữ trùng: I, N, L)
9539. inset         (3 chữ trùng: I, N, S)
9540. insee         (3 chữ trùng: I, N, S)
9541. inner         (3 chữ trùng: I, N, R)
9542. inned         (3 chữ trùng: I, N, D)
9543. inlet         (3 chữ trùng: I, N, L)
9544. trabs         (3 chữ trùng: R, B, S)
9545. ingle         (3 chữ trùng: I, N, L)
9546. inert         (3 chữ trùng: I, N, R)
9547. inept         (3 chữ trùng: I, N, P)
9548. indie         (3 chữ trùng: I, N, D)
9549. india         (3 chữ trùng: I, N, D)
9550. incog         (3 chữ trùng: I, N, C)
9551. inapt         (3 chữ trùng: I, N, P)
9552. track         (3 chữ trùng: R, C, K)
9553. impot         (3 chữ trùng: I, M, P)
9554. immix         (3 chữ trùng: I, M, X)
9555. immew         (3 chữ trùng: I, M, W)
9556. imino         (3 chữ trùng: I, M, N)
9557. imine         (3 chữ trùng: I, M, N)
9558. imido         (3 chữ trùng: I, M, D)
9559. imide         (3 chữ trùng: I, M, D)
9560. imaum         (3 chữ trùng: I, M, U)
9561. imari         (3 chữ trùng: I, M, R)
9562. imams         (3 chữ trùng: I, M, S)
9563. imagy         (3 chữ trùng: I, M, Y)
9564. towsy         (3 chữ trùng: W, S, Y)
9565. jafas         (3 chữ trùng: J, F, S)
9566. jades         (3 chữ trùng: J, D, S)
9567. towzy         (3 chữ trùng: W, Z, Y)
9568. jacal         (3 chữ trùng: J, C, L)
9569. toxic         (3 chữ trùng: X, I, C)
9570. jaaps         (3 chữ trùng: J, P, S)
9571. toxin         (3 chữ trùng: X, I, N)
9572. ixtle         (3 chữ trùng: I, X, L)
9573. ixora         (3 chữ trùng: I, X, R)
9574. ixias         (3 chữ trùng: I, X, S)
9575. ivies         (3 chữ trùng: I, V, S)
9576. ivied         (3 chữ trùng: I, V, D)
9577. ither         (3 chữ trùng: I, H, R)
9578. items         (3 chữ trùng: I, M, S)
9579. istle         (3 chữ trùng: I, S, L)
9580. issue         (3 chữ trùng: I, S, U)
9581. isnae         (3 chữ trùng: I, S, N)
9582. islet         (3 chữ trùng: I, S, L)
9583. isles         (3 chữ trùng: I, S, L)
9584. ishes         (3 chữ trùng: I, S, H)
9585. isbas         (3 chữ trùng: I, S, B)
9586. irone         (3 chữ trùng: I, R, N)
9587. iroko         (3 chữ trùng: I, R, K)
9588. iring         (3 chữ trùng: I, R, N)
9589. irade         (3 chữ trùng: I, R, D)
9590. ippon         (3 chữ trùng: I, P, N)
9591. ioras         (3 chữ trùng: I, R, S)
9592. ionic         (3 chữ trùng: I, N, C)
9593. iodin         (3 chữ trùng: I, D, N)
9594. iodic         (3 chữ trùng: I, D, C)
9595. inwit         (3 chữ trùng: I, N, W)
9596. kapas         (3 chữ trùng: K, P, S)
9597. kapai         (3 chữ trùng: K, P, I)
9598. kaons         (3 chữ trùng: K, N, S)
9599. kants         (3 chữ trùng: K, N, S)
9600. kangs         (3 chữ trùng: K, N, S)
9601. kanes         (3 chữ trùng: K, N, S)
9602. kaneh         (3 chữ trùng: K, N, H)
9603. toric         (3 chữ trùng: R, I, C)
9604. kanas         (3 chữ trùng: K, N, S)
9605. kanal         (3 chữ trùng: K, N, L)
9606. kamik         (3 chữ trùng: K, M, I)
9607. kames         (3 chữ trùng: K, M, S)
9608. kamas         (3 chữ trùng: K, M, S)
9609. kalua         (3 chữ trùng: K, L, U)
9610. kalpa         (3 chữ trùng: K, L, P)
9611. kales         (3 chữ trùng: K, L, S)
9612. kalas         (3 chữ trùng: K, L, S)
9613. kalam         (3 chữ trùng: K, L, M)
9614. kakis         (3 chữ trùng: K, I, S)
9615. kajal         (3 chữ trùng: K, J, L)
9616. kaing         (3 chữ trùng: K, I, N)
9617. kaiks         (3 chữ trùng: K, I, S)
9618. kaies         (3 chữ trùng: K, I, S)
9619. torsi         (3 chữ trùng: R, S, I)
9620. kahal         (3 chữ trùng: K, H, L)
9621. kagus         (3 chữ trùng: K, U, S)
9622. torsk         (3 chữ trùng: R, S, K)
9623. kades         (3 chữ trùng: K, D, S)
9624. kadai         (3 chữ trùng: K, D, I)
9625. kacks         (3 chữ trùng: K, C, S)
9626. kacha         (3 chữ trùng: K, C, H)
9627. kecks         (3 chữ trùng: K, C, S)
9628. tophi         (3 chữ trùng: P, H, I)
9629. kebar         (3 chữ trùng: K, B, R)
9630. tophs         (3 chữ trùng: P, H, S)
9631. topic         (3 chữ trùng: P, I, C)
9632. topis         (3 chữ trùng: P, I, S)
9633. kayos         (3 chữ trùng: K, Y, S)
9634. kayle         (3 chữ trùng: K, Y, L)
9635. kawed         (3 chữ trùng: K, W, D)
9636. kawau         (3 chữ trùng: K, W, U)
9637. kawas         (3 chữ trùng: K, W, S)
9638. kavas         (3 chữ trùng: K, V, S)
9639. kaval         (3 chữ trùng: K, V, L)
9640. kauru         (3 chữ trùng: K, U, R)
9641. kaugh         (3 chữ trùng: K, U, H)
9642. katis         (3 chữ trùng: K, I, S)
9643. kasme         (3 chữ trùng: K, S, M)
9644. kasha         (3 chữ trùng: K, S, H)
9645. karts         (3 chữ trùng: K, R, S)
9646. karst         (3 chữ trùng: K, R, S)
9647. karri         (3 chữ trùng: K, R, I)
9648. karos         (3 chữ trùng: K, R, S)
9649. karma         (3 chữ trùng: K, R, M)
9650. karks         (3 chữ trùng: K, R, S)
9651. karez         (3 chữ trùng: K, R, Z)
9652. karas         (3 chữ trùng: K, R, S)
9653. karai         (3 chữ trùng: K, R, I)
9654. kaput         (3 chữ trùng: K, P, U)
9655. torch         (3 chữ trùng: R, C, H)
9656. kapow         (3 chữ trùng: K, P, W)
9657. torcs         (3 chữ trùng: R, C, S)
9658. kapha         (3 chữ trùng: K, P, H)
9659. jolts         (3 chữ trùng: J, L, S)
9660. jolly         (3 chữ trùng: J, L, Y)
9661. jolls         (3 chữ trùng: J, L, S)
9662. jolie         (3 chữ trùng: J, L, I)
9663. joles         (3 chữ trùng: J, L, S)
9664. joled         (3 chữ trùng: J, L, D)
9665. jokol         (3 chữ trùng: J, K, L)
9666. jokey         (3 chữ trùng: J, K, Y)
9667. jokes         (3 chữ trùng: J, K, S)
9668. joker         (3 chữ trùng: J, K, R)
9669. joked         (3 chữ trùng: J, K, D)
9670. joist         (3 chữ trùng: J, I, S)
9671. joint         (3 chữ trùng: J, I, N)
9672. joeys         (3 chữ trùng: J, Y, S)
9673. jodel         (3 chữ trùng: J, D, L)
9674. jocos         (3 chữ trùng: J, C, S)
9675. jocko         (3 chữ trùng: J, C, K)
9676. jobes         (3 chữ trùng: J, B, S)
9677. jobed         (3 chữ trùng: J, B, D)
9678. tosyl         (3 chữ trùng: S, Y, L)
9679. jitty         (3 chữ trùng: J, I, Y)
9680. jitis         (3 chữ trùng: J, I, S)
9681. jirre         (3 chữ trùng: J, I, R)
9682. jirga         (3 chữ trùng: J, I, R)
9683. jinni         (3 chữ trùng: J, I, N)
9684. jinne         (3 chữ trùng: J, I, N)
9685. jingo         (3 chữ trùng: J, I, N)
9686. touch         (3 chữ trùng: U, C, H)
9687. jiggy         (3 chữ trùng: J, I, Y)
9688. jibba         (3 chữ trùng: J, I, B)
9689. jiaos         (3 chữ trùng: J, I, S)
9690. jheel         (3 chữ trùng: J, H, L)
9691. kabar         (3 chữ trùng: K, B, R)
9692. torus         (3 chữ trùng: R, U, S)
9693. jutty         (3 chữ trùng: J, U, Y)
9694. jutes         (3 chữ trùng: J, U, S)
9695. justs         (3 chữ trùng: J, U, S)
9696. juste         (3 chữ trùng: J, U, S)
9697. juror         (3 chữ trùng: J, U, R)
9698. jurat         (3 chữ trùng: J, U, R)
9699. junto         (3 chữ trùng: J, U, N)
9700. junta         (3 chữ trùng: J, U, N)
9701. jujus         (3 chữ trùng: J, U, S)
9702. jugum         (3 chữ trùng: J, U, M)
9703. jugal         (3 chữ trùng: J, U, L)
9704. judge         (3 chữ trùng: J, U, D)
9705. joyed         (3 chữ trùng: J, Y, D)
9706. jowed         (3 chữ trùng: J, W, D)
9707. jowar         (3 chữ trùng: J, W, R)
9708. joust         (3 chữ trùng: J, U, S)
9709. joule         (3 chữ trùng: J, U, L)
9710. jougs         (3 chữ trùng: J, U, S)
9711. joual         (3 chữ trùng: J, U, L)
9712. jotun         (3 chữ trùng: J, U, N)
9713. toshy         (3 chữ trùng: S, H, Y)
9714. jorts         (3 chữ trùng: J, R, S)
9715. joram         (3 chữ trùng: J, R, M)
9716. jooks         (3 chữ trùng: J, K, S)
9717. jonty         (3 chữ trùng: J, N, Y)
9718. jongs         (3 chữ trùng: J, N, S)
9719. jones         (3 chữ trùng: J, N, S)
9720. jomos         (3 chữ trùng: J, M, S)
9721. jomon         (3 chữ trùng: J, M, N)
9722. jolty         (3 chữ trùng: J, L, Y)
9723. hinge         (3 chữ trùng: H, I, N)
9724. hillo         (3 chữ trùng: H, I, L)
9725. hikoi         (3 chữ trùng: H, I, K)
9726. tride         (3 chữ trùng: R, I, D)
9727. highs         (3 chữ trùng: H, I, S)
9728. hided         (3 chữ trùng: H, I, D)
9729. hiant         (3 chữ trùng: H, I, N)
9730. heyed         (3 chữ trùng: H, Y, D)
9731. hexes         (3 chữ trùng: H, X, S)
9732. hexer         (3 chữ trùng: H, X, R)
9733. hexed         (3 chữ trùng: H, X, D)
9734. hexad         (3 chữ trùng: H, X, D)
9735. tried         (3 chữ trùng: R, I, D)
9736. hewer         (3 chữ trùng: H, W, R)
9737. hewed         (3 chữ trùng: H, W, D)
9738. hevel         (3 chữ trùng: H, V, L)
9739. tries         (3 chữ trùng: R, I, S)
9740. heuch         (3 chữ trùng: H, U, C)
9741. trifa         (3 chữ trùng: R, I, F)
9742. triff         (3 chữ trùng: R, I, F)
9743. hesps         (3 chữ trùng: H, S, P)
9744. herye         (3 chữ trùng: H, R, Y)
9745. hertz         (3 chữ trùng: H, R, Z)
9746. herse         (3 chữ trùng: H, R, S)
9747. herry         (3 chữ trùng: H, R, Y)
9748. heros         (3 chữ trùng: H, R, S)
9749. heron         (3 chữ trùng: H, R, N)
9750. herma         (3 chữ trùng: H, R, M)
9751. heres         (3 chữ trùng: H, R, S)
9752. hepar         (3 chữ trùng: H, P, R)
9753. hents         (3 chữ trùng: H, N, S)
9754. holed         (3 chữ trùng: H, L, D)
9755. hokku         (3 chữ trùng: H, K, U)
9756. hokey         (3 chữ trùng: H, K, Y)
9757. hokes         (3 chữ trùng: H, K, S)
9758. hoked         (3 chữ trùng: H, K, D)
9759. hokas         (3 chữ trùng: H, K, S)
9760. hoist         (3 chữ trùng: H, I, S)
9761. hoise         (3 chữ trùng: H, I, S)
9762. hoing         (3 chữ trùng: H, I, N)
9763. hoied         (3 chữ trùng: H, I, D)
9764. trend         (3 chữ trùng: R, N, D)
9765. trews         (3 chữ trùng: R, W, S)
9766. treyf         (3 chữ trùng: R, Y, F)
9767. treys         (3 chữ trùng: R, Y, S)
9768. hoers         (3 chữ trùng: H, R, S)
9769. hodja         (3 chữ trùng: H, D, J)
9770. triac         (3 chữ trùng: R, I, C)
9771. hobos         (3 chữ trùng: H, B, S)
9772. hobby         (3 chữ trùng: H, B, Y)
9773. triad         (3 chữ trùng: R, I, D)
9774. hoary         (3 chữ trùng: H, R, Y)
9775. hoars         (3 chữ trùng: H, R, S)
9776. hoard         (3 chữ trùng: H, R, D)
9777. trial         (3 chữ trùng: R, I, L)
9778. tribe         (3 chữ trùng: R, I, B)
9779. trice         (3 chữ trùng: R, I, C)
9780. hitch         (3 chữ trùng: H, I, C)
9781. hists         (3 chữ trùng: H, I, S)
9782. hirer         (3 chữ trùng: H, I, R)
9783. hiree         (3 chữ trùng: H, I, R)
9784. hippo         (3 chữ trùng: H, I, P)
9785. hiois         (3 chữ trùng: H, I, S)
9786. tripe         (3 chữ trùng: R, I, P)
9787. trist         (3 chữ trùng: R, I, S)
9788. hears         (3 chữ trùng: H, R, S)
9789. heard         (3 chữ trùng: H, R, D)
9790. heapy         (3 chữ trùng: H, P, Y)
9791. heaps         (3 chữ trùng: H, P, S)
9792. trock         (3 chữ trùng: R, C, K)
